"title","rank","summary","meta_score","user_score","release_date","link","critics_reviews_link","user_reviews_link","listing_url"
"My So-Called Life: Season 1","69","My So-Called Life started in 1994 on ABC. It was very popular. It was a show that many could relate to and came off as more realistic than many other high school shows. Unfortunately, ABC cancelled it after one season. It has remained a favorite for long after. There are many questions left unresolved. If there was a season 2, would Rayanne and Angela be friends? Would Graham overcome his fidelity issues? Would Angela ditch dreamboat Jordan Catalano and go with geeky Brian Krakow? We'll never know.","92","8.5","August 25, 1994","https://www.metacritic.com/tv/my-so-called-life/season-1","https://www.metacritic.com/tv/my-so-called-life/season-1/critic-reviews","https://www.metacritic.com/tv/my-so-called-life/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Atlanta: Season 3","70","Earn, Alfred, Darius and Van are on tour in Europe as they deal with the challenges of their new environment.","91","6.8","March 24, 2022","https://www.metacritic.com/tv/atlanta/season-3","https://www.metacritic.com/tv/atlanta/season-3/critic-reviews","https://www.metacritic.com/tv/atlanta/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Catastrophe: Season 4","71","The fourth and final season of the comedy find Rob dealing with AA meetings as Sharon begins a new hobby.","91","8.2","March 15, 2019","https://www.metacritic.com/tv/catastrophe/season-4","https://www.metacritic.com/tv/catastrophe/season-4/critic-reviews","https://www.metacritic.com/tv/catastrophe/season-4/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Hollow Crown: Season 1","72","Filmed on location, the adaptions of William Shakespeare's plays ""Richard II,"" ""Henry IV, Part 1,"" ""Henry IV, Part 2,"" and ""Henry V"" features Ben Whishaw as Richard II, Rory Kinnear as the young Henry IV, Jeremy Irons as the older Henry IV, and Tom Hiddleston as Prince Hal/Henry V.","91","6.9","September 20, 2013","https://www.metacritic.com/tv/the-hollow-crown/season-1","https://www.metacritic.com/tv/the-hollow-crown/season-1/critic-reviews","https://www.metacritic.com/tv/the-hollow-crown/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Louie: Season 5","73","The fifth season of the comedy returns with just eight episodes due to Louis C.K.'s busy career.","91","8.5","April 9, 2015","https://www.metacritic.com/tv/louie/season-5","https://www.metacritic.com/tv/louie/season-5/critic-reviews","https://www.metacritic.com/tv/louie/season-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"This Is Going To Hurt: Season 1","74","The adaptation of Adam Kay's memoir of the same name follows Adam (Ben Whishaw) as he deals with the challenges of working the OB-GYN ward of a British NHS hospital. [Premiered originally in the UK on BBC One on 8 Feb 2022 and in the US on AMC+/Sundance Now on 2 Jun 2022]","91","9.1","June 2, 2022","https://www.metacritic.com/tv/this-is-going-to-hurt/season-1","https://www.metacritic.com/tv/this-is-going-to-hurt/season-1/critic-reviews","https://www.metacritic.com/tv/this-is-going-to-hurt/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Game of Thrones: Season 5","75","The fifth season returns with a ten episodes which will include introductions to Dorne and its people.","91","8.2","April 12, 2015","https://www.metacritic.com/tv/game-of-thrones/season-5","https://www.metacritic.com/tv/game-of-thrones/season-5/critic-reviews","https://www.metacritic.com/tv/game-of-thrones/season-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Master of None: Season 1","76","30-year-old Dev (Aziz Ansari) is a New York actor who has no idea what he wants in the comedy that will includes guest appearances from Claire Danes, Noah Emmerich and Ansari's parents.","91","7.7","November 6, 2015","https://www.metacritic.com/tv/master-of-none/season-1","https://www.metacritic.com/tv/master-of-none/season-1/critic-reviews","https://www.metacritic.com/tv/master-of-none/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"It's a Sin","77","The five-part miniseries written and created by Russell T Davies is set in the early 1980s where five friends (Olly Alexander, Omari Douglas, Callum Scott Howells, Lydia West and Nathaniel Curtis) move to London and find their lives forever changed by HIV/AIDS. [Premiered originally in the UK on Channel 4 on 22 Jan 2021 and in the US on HBO Max on 18 Feb 2021]","91","8.2","February 18, 2021","https://www.metacritic.com/tv/its-a-sin/season-1","https://www.metacritic.com/tv/its-a-sin/season-1/critic-reviews","https://www.metacritic.com/tv/its-a-sin/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"BoJack Horseman: Season 6.5","78","The second half of the final season of the animated comedy.","91","8.7","January 31, 2020","https://www.metacritic.com/tv/bojack-horseman/season-6-5","https://www.metacritic.com/tv/bojack-horseman/season-6-5/critic-reviews","https://www.metacritic.com/tv/bojack-horseman/season-6-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Larry Sanders Show: Season 2","79","Comic Garry Shandling draws upon his own talk show experiences to create the character of Larry Sanders, a paranoid, insecure host of a late night talk show. Larry, along with his obsequious TV sidekick Hank Kingsley and his fiercely protective producer Artie, allows Garry Shandling and his talented writers to look behind the scenes and to show us a convincing slice of behind the camera life.","91","7.2","June 2, 1993","https://www.metacritic.com/tv/the-larry-sanders-show/season-2","https://www.metacritic.com/tv/the-larry-sanders-show/season-2/critic-reviews","https://www.metacritic.com/tv/the-larry-sanders-show/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Master of None: Season 2","80","Dev (Aziz Ansari) travels to Italy in the second season of the comedy series.","91","8.3","May 12, 2017","https://www.metacritic.com/tv/master-of-none/season-2","https://www.metacritic.com/tv/master-of-none/season-2/critic-reviews","https://www.metacritic.com/tv/master-of-none/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Borgen: Season 1","81","The Danish political drama produced by the same people as the Danish version of The Killing follows Birgitte Nyborg (Sidse Babett Knudsen) as she becomes Prime Minister. [Premiered originally on Denmark's D1 on 26 Sep 2010; to begin airing on Netflix US on 1 Sep 2020]","91","7.9","October 29, 2011","https://www.metacritic.com/tv/borgen/season-1","https://www.metacritic.com/tv/borgen/season-1/critic-reviews","https://www.metacritic.com/tv/borgen/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Justified: Season 2","82","The second season concludes the last season's finale before jumping a little forward in time to find more trouble brewing for US Marshal Raylan Givens (Timothy Olyphant).","91","9.3","February 9, 2011","https://www.metacritic.com/tv/justified/season-2","https://www.metacritic.com/tv/justified/season-2/critic-reviews","https://www.metacritic.com/tv/justified/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Broadchurch: Season 1","83","Recently transferred Detective Inspector Alec Hardy (David Tennant) takes the lead of the investigation into the death of 11-year-old Danny Latimer (Oskar McNamara) in the fictional Dorset town of Broadchurch over local Detective Sergeant Ellie Miller (Olivia Colman).","91","8.2","August 7, 2013","https://www.metacritic.com/tv/broadchurch/season-1","https://www.metacritic.com/tv/broadchurch/season-1/critic-reviews","https://www.metacritic.com/tv/broadchurch/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Frozen Planet: Season 1","84","Narrated by Alec Baldwin, the BBC and Discovery coproduced documentary series goes north and south to cover life in the Arctic and Antarctic.","91","8.8","October 26, 2011","https://www.metacritic.com/tv/frozen-planet/season-1","https://www.metacritic.com/tv/frozen-planet/season-1/critic-reviews","https://www.metacritic.com/tv/frozen-planet/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Sherlock: Season 2","85","Sherlock Holmes and Dr. Watson are on the case again in stories based on A Scandal in Bohemia, The Hound of the Baskervilles, and The Final Problem.","91","9.1","January 1, 2012","https://www.metacritic.com/tv/sherlock/season-2","https://www.metacritic.com/tv/sherlock/season-2/critic-reviews","https://www.metacritic.com/tv/sherlock/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Larry Sanders Show: Season 1","86","Comic Garry Shandling draws upon his own talk show experiences to create the character of Larry Sanders, a paranoid, insecure host of a late night talk show. Larry, along with his obsequious TV sidekick Hank Kingsley and his fiercely protective producer Artie, allows Garry Shandling and his talented writers to look behind the scenes and to show us a convincing slice of behind the camera life.","91","7.3","August 15, 1992","https://www.metacritic.com/tv/the-larry-sanders-show/season-1","https://www.metacritic.com/tv/the-larry-sanders-show/season-1/critic-reviews","https://www.metacritic.com/tv/the-larry-sanders-show/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Game of Thrones: Season 3","87","The battle for the throne continues with Ayra and Bran still out in the countryside; Sansa is married off to another; Jon Snow meets Wildlings leader, Mance Rayder (Ciaran Hinds); Dany reunited with her dragons seeks an army; and Catelyn and Rob continue to fight the Lannisters' army.","91","9.2","March 31, 2013","https://www.metacritic.com/tv/game-of-thrones/season-3","https://www.metacritic.com/tv/game-of-thrones/season-3/critic-reviews","https://www.metacritic.com/tv/game-of-thrones/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Downton Abbey: Season 1","88","Masterpiece imports ITV's miniseries about the lives of those living at Lord Robert Grantham's estate, Downton Abbey, in 1912. Intrigue and romance are a constant after it is discovered that the Titanic has taken all the possible male heirs.","91","8.6","September 26, 2010","https://www.metacritic.com/tv/downton-abbey/season-1","https://www.metacritic.com/tv/downton-abbey/season-1/critic-reviews","https://www.metacritic.com/tv/downton-abbey/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Zen Diaries of Garry Shandling: Season 1","89","The two-part documentary by Judd Apatow about the late comedian features interviews with over 40 friends and family, including James L. Brooks, Jim Carrey, Sacha Baron Cohen, David Coulier, Jon Favreau, Jay Leno, Kevin Nealon, Conan O’Brien, Bob Saget, Jerry Seinfeld and Sarah Silverman.","90","6.9","March 26, 2018","https://www.metacritic.com/tv/the-zen-diaries-of-garry-shandling/season-1","https://www.metacritic.com/tv/the-zen-diaries-of-garry-shandling/season-1/critic-reviews","https://www.metacritic.com/tv/the-zen-diaries-of-garry-shandling/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Transparent: Season 3","90","Maura (Jeffrey Tambor) considers gender-confirmation surgery in the third season of the dark comedy.","90","6.6","September 23, 2016","https://www.metacritic.com/tv/transparent/season-3","https://www.metacritic.com/tv/transparent/season-3/critic-reviews","https://www.metacritic.com/tv/transparent/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Justified: Season 4","91","While Raylan investigates a cold case that is connected to his father, Boyd finds his business slowing down with the arrival of Preacher Billy.","90","8.9","January 8, 2013","https://www.metacritic.com/tv/justified/season-4","https://www.metacritic.com/tv/justified/season-4/critic-reviews","https://www.metacritic.com/tv/justified/season-4/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Last Chance U: Basketball: Season 1","92","The documentary series expands to junior college basketball with the 2019-2020 season of the East Los Angeles College Huskies.","90","7.6","March 10, 2021","https://www.metacritic.com/tv/last-chance-u-basketball/season-1","https://www.metacritic.com/tv/last-chance-u-basketball/season-1/critic-reviews","https://www.metacritic.com/tv/last-chance-u-basketball/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Big Mouth: Season 2","93","The second season of the animated comedy introduces The Shame Wizard (David Thewlis), the enemy of the Hormone Monster (Nick Kroll) and a new change to Gina (Gina Rodriguez) causes different reactions from the seventh graders.","90","6.8","October 5, 2018","https://www.metacritic.com/tv/big-mouth/season-2","https://www.metacritic.com/tv/big-mouth/season-2/critic-reviews","https://www.metacritic.com/tv/big-mouth/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Night Of: Season 1","94","The limited series created by Steven Zaillian and Richard Price (loosely based on BBC series Criminal Justice) examines the New York City criminal system through attorney Jack Stone (John Turturro) and his client Naz (Riz Ahmed), who is accused of murder.","90","8.8","July 10, 2016","https://www.metacritic.com/tv/the-night-of/season-1","https://www.metacritic.com/tv/the-night-of/season-1/critic-reviews","https://www.metacritic.com/tv/the-night-of/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Last Dance: Season 1","95","The 10-part documentary series directed by Jason Hehir about Michael Jordan and the Chicago Bulls' 1997-98 championship season includes interviews and never-before-seen footage.","90","8.8","April 19, 2020","https://www.metacritic.com/tv/the-last-dance/season-1","https://www.metacritic.com/tv/the-last-dance/season-1/critic-reviews","https://www.metacritic.com/tv/the-last-dance/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Atlanta: Season 1","96","Earnest ""Earn"" Marks (Donald Glover) returns to his hometown of Atlanta to find his cousin Alfred Miles (Brian Tyree Henry) is seen as a hot upcoming rapper and seeks to guide his career to the big time.","90","8.7","September 6, 2016","https://www.metacritic.com/tv/atlanta/season-1","https://www.metacritic.com/tv/atlanta/season-1/critic-reviews","https://www.metacritic.com/tv/atlanta/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Corner: Season 1","97","This acclaimed, Emmy-winning HBO miniseries about the impact of drugs on an inner-city Baltimore neighborhood came from David Simon, David Mills, and Edward Burns, who would go on to explore similar themes (with many of the same actors) in their even more acclaimed series The Wire. While the latter show concentrates more on both the cops and criminals on either side of the drug war, The Corner places a greater emphasis on those caught in the crossfire, including drug addicts. Charles S. Dutton directs.","90","8.0","April 16, 2000","https://www.metacritic.com/tv/the-corner/season-1","https://www.metacritic.com/tv/the-corner/season-1/critic-reviews","https://www.metacritic.com/tv/the-corner/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"BoJack Horseman: Season 2","98","BoJack (Will Arnett) has a new role and a new romance (Lisa Kudrow) in the second season of the animated comedy.","90","8.9","July 17, 2015","https://www.metacritic.com/tv/bojack-horseman/season-2","https://www.metacritic.com/tv/bojack-horseman/season-2/critic-reviews","https://www.metacritic.com/tv/bojack-horseman/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Rescue Me: Season 3","99","From the creators and executive producers of The Job comes Rescue Me, a dramedy that centers on the inner workings of Engine 62, a New York City firehouse, and the personal and emotional battles of its members in a post-9/11 world. The show focuses on Tommy Gavin, the senior firefighter whose life is in turmoil as he copes with the stresses and fears of his job as well the separation from his wife Janet. Tommy moves into a house across the street from her to stay close to their three children and keep an eye on her. The stresses and fears of his job are manifested through conversations with his dead cousin Jimmy Keefe, a former firefighter, as well as the haunting memories of people he has watched perish on the job. The remaining heroes of Ladder 62 include Chief Jerry Reilly who, despite being called ""The Good Chief,"" has a serious gambling problem and bets on everything, even Tommy's divorce. Sean Garrity is a young, handsome guy who is easier to look at than hold a conversation with. Franco Rivera, a cocky, Puerto Rican ladies man, is Tommy's confidant who lives life in the fast lane. Lt. Kenny ""Lou"" Shea is a man's man who secretly writes poetry and uses it as a way to release his emotional frustrations. Mike Silletti, ""the probie,"" is subject to numerous initiation pranks as he starts his career as a firefighter. Theme Song: ""C'Mon C'Mon"" by The Von Bondies Awards & Nominations: 2005 Golden Globe Award Nominee - Best Actor in a Drama Series: Denis Leary 2005 TCA Award Nominee-Outstanding Achievement in Drama & Outstanding New Program of the Year 2005 Satellite Award Nominee- Outstanding Actor in a Series, Drama Denis Leary, Outstanding DVD Release of a Television Show, Outstanding Television Series, Drama 2005 Satellite Award- Best Ensemble: Television 2005 Visionary Award- Jim Serpico 2006 Satellite Award Nominee- Best Actor in a Series, Drama Denis Leary & Best Television Series, Drama 2006 Prism Award Nominee- Performance in a Drama Series Storyline Denis Leary 2006 Emmy Award Nominee- Outstanding Lead Actor in a Drama Series Denis Leary 2007 Satellite Award Nominee- Best Actor in a Series, Drama Denis Leary 2007 Prism Award Nominee- Performance in a Drama Series, Multi-Episode Storyline Denis Leary 2007 Golden Reel Award Nomiee- Best Sound Editing in Sound Effects and Foley for Television - Short Form Eileen Horta (supervising sound editor) Mark Cleary (sound designer) James Bailey (foley artist) Damien Smith (foley artist) Kevin McCullough (sound editor) Ashley Harvey (sound editor) For episode ""Devil"". 2007 Gracie Allen Award- Outstanding Supporting Actress in a Drama Series Marisa Tomei 2007 Emmy Nominee-Outstanding Lead Actor in a Drama Series Denis Leary 2007 Artios Award-Best Dramatic Episodic Casting Julie Tucker 2008 Prism Award Nominee- Performance in a Drama Series Multi-Episode Storyline Tatum O'Neal 2008 Emmy Nominee- Outstanding Guest Actor in a Drama Series Charles Durning","90","8.5","May 30, 2006","https://www.metacritic.com/tv/rescue-me/season-3","https://www.metacritic.com/tv/rescue-me/season-3/critic-reviews","https://www.metacritic.com/tv/rescue-me/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Louie: Season 2","100","The second season of the series about a comedian raising his two daughters begins with a visit from Louie's sisters.","90","8.6","June 23, 2011","https://www.metacritic.com/tv/louie/season-2","https://www.metacritic.com/tv/louie/season-2/critic-reviews","https://www.metacritic.com/tv/louie/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The People v. O.J. Simpson: American Crime Story: Season 1","101","The limited series from Ryan Murphy based on Jeffrey Toobin's book ""The Run of His Life: The People V. O.J. Simpson"" focuses on the lawyers on the both sides of the case against O.J. Simpson (Cuba Gooding, Jr.) with John Travolta as Robert Shapiro, Sarah Paulson as Marcia Clark, David Schwimmer as as Robert Kardashian, and Courtney Vance as Johnnie Cochran.","90","8.6","February 2, 2016","https://www.metacritic.com/tv/the-people-v-oj-simpson-american-crime-story/season-1","https://www.metacritic.com/tv/the-people-v-oj-simpson-american-crime-story/season-1/critic-reviews","https://www.metacritic.com/tv/the-people-v-oj-simpson-american-crime-story/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Silicon Valley: Season 3","102","Richard (Thomas Middleditch) seeks to become CEO of Pied Piper in the third season of the Mike Judge comedy.","90","8.9","April 24, 2016","https://www.metacritic.com/tv/silicon-valley/season-3","https://www.metacritic.com/tv/silicon-valley/season-3/critic-reviews","https://www.metacritic.com/tv/silicon-valley/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Insecure: Season 2","103","The second season of the comedy about the lives of best friends Issa (Issa Rae) and Molly (Yvonne Orji) in Los Angeles.","90","6.6","July 23, 2017","https://www.metacritic.com/tv/insecure/season-2","https://www.metacritic.com/tv/insecure/season-2/critic-reviews","https://www.metacritic.com/tv/insecure/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Game of Thrones: Season 2","104","The Seven Kingdoms are at war with three kings claiming the Iron Throne: Joffrey Baratheon, Renly Baratheon, and Robb Stark. Jon Snow and the Night Watch seek to discover who the mysterious people living north of The Wall are. In the East, Daenerys Targaryen plans her move to return to Westeros and claim the throne for herself.","90","9.1","April 1, 2012","https://www.metacritic.com/tv/game-of-thrones/season-2","https://www.metacritic.com/tv/game-of-thrones/season-2/critic-reviews","https://www.metacritic.com/tv/game-of-thrones/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"The Vietnam War: Season 1","105","Ken Burns and Lynn Novick returns with a 10-part, 18-hour documentary miniseries about the war features interviews, archival footage, home movies, photos, and audio clips, as well as original music by Trent Reznor and Atticus Ross.","90","8.4","September 17, 2017","https://www.metacritic.com/tv/the-vietnam-war/season-1","https://www.metacritic.com/tv/the-vietnam-war/season-1/critic-reviews","https://www.metacritic.com/tv/the-vietnam-war/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Veep: Season 4","106","The fourth season of the comedy features a guest appearance from Hugh Laurie.","90","8.3","April 29, 2012","https://www.metacritic.com/tv/veep/season-4","https://www.metacritic.com/tv/veep/season-4/critic-reviews","https://www.metacritic.com/tv/veep/season-4/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"American Crime: Season 3","107","Luis Salazar (Benito Martinez) enters Mexico illegally to search for his missing son and finds work as a farm laborer where Coy Henson (Connor Jessup) also works with Isaac Castillo (Richard Cabral) on a tomato farm owned by Jeanette Hesby's (Felicity Huffman) family. Social worker Kimara Walters (Regina King) seeks to help Shae (Ana Mulvoy-Ten) get out from her life as a 17-year-old prostitute. While Nicholas Coates (Timothy Hutton) and his wife Clair (Lili Taylor) hire an Haitian named Gabrielle (Mickaëlle X. Bizet) to be their son’s nanny in the third season of the anthology series.","90","7.1","March 12, 2017","https://www.metacritic.com/tv/american-crime/season-3","https://www.metacritic.com/tv/american-crime/season-3/critic-reviews","https://www.metacritic.com/tv/american-crime/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Succession: Season 2","108","The power struggle between Logan Roy's children are not the only issue for WayStar as they face a rival media company run by CEO Rhea Jarrell (Holly Hunter).","89","8.8","August 11, 2019","https://www.metacritic.com/tv/succession/season-2","https://www.metacritic.com/tv/succession/season-2/critic-reviews","https://www.metacritic.com/tv/succession/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Rectify: Season 3","109","Another dead body appears in town as Daniel faces a decision about his freedom.","89","9.1","July 9, 2015","https://www.metacritic.com/tv/rectify/season-3","https://www.metacritic.com/tv/rectify/season-3/critic-reviews","https://www.metacritic.com/tv/rectify/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"A Black Lady Sketch Show: Season 1","110","Ashley Nicole Black, Quinta Brunson, Gabrielle Dennis, Robin Thede are some of the core cast of this comedy sketch series from Thede.","89","5.6","August 2, 2019","https://www.metacritic.com/tv/a-black-lady-sketch-show/season-1","https://www.metacritic.com/tv/a-black-lady-sketch-show/season-1/critic-reviews","https://www.metacritic.com/tv/a-black-lady-sketch-show/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Orange is the New Black: Season 2","111","Season two finds Piper (Taylor Schilling) spending time in solitary, while Litchfield adds a new inmate in Vee (Lorraine Toussaint), who has a history with Red (Kate Mulgrew).","89","8.3","June 6, 2014","https://www.metacritic.com/tv/orange-is-the-new-black/season-2","https://www.metacritic.com/tv/orange-is-the-new-black/season-2/critic-reviews","https://www.metacritic.com/tv/orange-is-the-new-black/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Curb Your Enthusiasm: Season 11","112","Larry David's Emmy-winning comedy series returns for its 11th season.","89","7.5","October 24, 2021","https://www.metacritic.com/tv/curb-your-enthusiasm/season-11","https://www.metacritic.com/tv/curb-your-enthusiasm/season-11/critic-reviews","https://www.metacritic.com/tv/curb-your-enthusiasm/season-11/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Justified: Season 3","113","Season three picks up where we left Raylan and Boyd. Also expect to see Neal McDonough and Mykelti Williamson as new adversaries.","89","9.0","January 17, 2012","https://www.metacritic.com/tv/justified/season-3","https://www.metacritic.com/tv/justified/season-3/critic-reviews","https://www.metacritic.com/tv/justified/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"The Good Wife: Season 6","114","Alicia and Diana both have big decisions on whether to change the direction they want their careers to follow in the sixth season.","89","8.5","September 21, 2014","https://www.metacritic.com/tv/the-good-wife/season-6","https://www.metacritic.com/tv/the-good-wife/season-6/critic-reviews","https://www.metacritic.com/tv/the-good-wife/season-6/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"BoJack Horseman: Season 3","115","“Weird Al” Yankovic is one of the guest stars on the third season of the animated comedy.","89","8.8","March 29, 2019","https://www.metacritic.com/tv/bojack-horseman/season-3","https://www.metacritic.com/tv/bojack-horseman/season-3/critic-reviews","https://www.metacritic.com/tv/bojack-horseman/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Breaking Bad: Season 3","116","Walter (Bryan Cranston) has to deal with the fallout from his dishonesty, which led to the plane crash and his wife, Skyler, leaving him.","89","9.4","March 21, 2010","https://www.metacritic.com/tv/breaking-bad/season-3","https://www.metacritic.com/tv/breaking-bad/season-3/critic-reviews","https://www.metacritic.com/tv/breaking-bad/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Boomtown: Season 1","117","""The victims, the cops, the press and the politicians...each has their own perspective."" Boomtown depicts crime in Los Angeles from the very different perspectives of the four groups most intimately involved in the pursuit of justice -- the police, the citizens, the politicians, and the media -- and artfully illustrates how they interconnect. Boomtown features Joel Stevens (Donnie Wahlberg, Band of Brothers) as an emotionally drained, dedicated detective; ""Fearless"" Bobby Smith (Mykelti Williamson, Forrest Gump) as Stevens' easy-going, daredevil partner; David McNorris (Neal McDonough, Minority Report) as a politically savvy and ambitious Deputy D.A.; Ray Hechler (Gary Basaraba, Brooklyn South) as a veteran patrol officer, and Tom Turcotte (Jason Gedrick, The Last Don) as a beat cop struggling to prove himself. Nina Garbiras (The $treet) stars as Andrea Little, a tough metro reporter whose private life is less than perfect and Teresa Ortiz (Lana Parrilla, Spin City) as a compassionate paramedic who has already seen too much suffering. During 1st season, the show aired on Sundays at 10:00pm EST. It was moved to Friday nights for the 2nd season. Show is currently being aired on HDnet Wednesday, 9:00pm EST.","89","7.0","September 29, 2002","https://www.metacritic.com/tv/boomtown/season-1","https://www.metacritic.com/tv/boomtown/season-1/critic-reviews","https://www.metacritic.com/tv/boomtown/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Masters of Sex: Season 2","118","Bill and Virginia continue their studies in the second season of the drama.","89","7.3","July 13, 2014","https://www.metacritic.com/tv/masters-of-sex/season-2","https://www.metacritic.com/tv/masters-of-sex/season-2/critic-reviews","https://www.metacritic.com/tv/masters-of-sex/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Visible: Out on Television: Season 1","119","The documentary series narrated by Janet Mock, Margaret Cho, Asia Kate Dillon, Neil Patrick Harris and Lena Waithe features archival footage and new interviews to look at LGBTQ characters on television and the impact of the LGBTQ movement on the medium.","89","5.5","February 14, 2020","https://www.metacritic.com/tv/visible-out-on-television/season-1","https://www.metacritic.com/tv/visible-out-on-television/season-1/critic-reviews","https://www.metacritic.com/tv/visible-out-on-television/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
"Fargo: Season 3","120","Set in 2010, the sibling rivalry between Ray Stussy and his older brother Emmit (both played by Ewan McGregor) leads to card games, murder and mobsters as the third season returns to Minnesota.","89","8.3","April 19, 2017","https://www.metacritic.com/tv/fargo/season-3","https://www.metacritic.com/tv/fargo/season-3/critic-reviews","https://www.metacritic.com/tv/fargo/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=1"
